MUNICIPIO REPORTE,Fecha,Casos_Dengue,Edad,Mes,Lluvia_mm,Poblacion,Mes_Num,Temperatura,Lluvia_mm_lag1,Temperatura_lag1
CARTAGENA DELCHAIRA,2023-10-01,8,19.0,OCTUBRE,156.5,33908,10,26.231315861030545,235.0,26.176352884506635
CARTAGENA DELCHAIRA,2023-11-01,4,6.25,NOVIEMBRE,202.0,33908,11,26.28352988950622,156.5,26.231315861030545
CARTAGENA DELCHAIRA,2023-12-01,2,13.5,DICIEMBRE,362.0,33908,12,26.581735541573835,202.0,26.28352988950622
CURILLO,2018-01-01,0,,ENERO,233.71428571428572,11737,1,26.31726056102881,,
CURILLO,2018-02-01,0,,FEBRERO,72.45714285714287,11737,2,26.88753757301854,233.71428571428572,26.31726056102881
CURILLO,2018-03-01,0,,MARZO,325.6625,11737,3,25.943279120273466,72.45714285714287,26.88753757301854
CURILLO,2018-04-01,1,19.0,ABRIL,444.9555555555555,11737,4,25.62266570558836,325.6625,25.943279120273466
CURILLO,2018-05-01,0,,MAYO,457.8333333333333,11737,5,25.199496259878302,444.9555555555555,25.62266570558836
CURILLO,2018-06-01,0,,JUNIO,400.70000000000005,11737,6,24.633347184299716,457.8333333333333,25.199496259878302
CURILLO,2018-07-01,0,,JULIO,311.8666666666667,11737,7,24.70597187682467,400.70000000000005,24.633347184299716
CURILLO,2018-08-01,0,,AGOSTO,258.20000000000005,11737,8,25.312192175577902,311.8666666666667,24.70597187682467
CURILLO,2018-09-01,0,,SEPTIEMBRE,214.73333333333332,11737,9,26.176352884506635,258.20000000000005,25.312192175577902
CURILLO,2018-10-01,1,48.0,OCTUBRE,338.35555555555555,11737,10,26.231315861030545,214.73333333333332,26.176352884506635
CURILLO,2018-11-01,0,,NOVIEMBRE,227.9777777777778,11737,11,26.28352988950622,338.35555555555555,26.231315861030545
CURILLO,2018-12-01,0,,DICIEMBRE,137.90740740740742,11737,12,26.581735541573835,227.9777777777778,26.28352988950622
CURILLO,2019-01-01,0,,ENERO,252.11481481481482,11737,1,26.31726056102881,137.90740740740742,26.581735541573835
CURILLO,2019-02-01,0,,FEBRERO,201.86666666666667,11737,2,26.88753757301854,252.11481481481482,26.31726056102881
CURILLO,2019-03-01,0,,MARZO,378.5111111111111,11737,3,25.943279120273466,201.86666666666667,26.88753757301854
CURILLO,2019-04-01,2,22.5,ABRIL,310.93333333333334,11737,4,25.62266570558836,378.5111111111111,25.943279120273466
CURILLO,2019-05-01,10,11.4,MAYO,395.22222222222223,11737,5,25.199496259878302,310.93333333333334,25.62266570558836
CURILLO,2019-06-01,3,13.333333333333334,JUNIO,475.85555555555555,11737,6,24.633347184299716,395.22222222222223,25.199496259878302
CURILLO,2019-07-01,16,20.6875,JULIO,339.48055555555555,11737,7,24.70597187682467,475.85555555555555,24.633347184299716
CURILLO,2019-08-01,8,20.0,AGOSTO,203.20555555555555,11737,8,25.312192175577902,339.48055555555555,24.70597187682467
CURILLO,2019-09-01,8,17.0,SEPTIEMBRE,257.7972222222222,11737,9,26.176352884506635,203.20555555555555,25.312192175577902
CURILLO,2019-10-01,22,14.818181818181818,OCTUBRE,278.27777777777777,11737,10,26.231315861030545,257.7972222222222,26.176352884506635
CURILLO,2019-11-01,7,17.285714285714285,NOVIEMBRE,290.65555555555557,11737,11,26.28352988950622,278.27777777777777,26.231315861030545
CURILLO,2019-12-01,4,24.0,DICIEMBRE,268.6333333333333,11737,12,26.581735541573835,290.65555555555557,26.28352988950622
CURILLO,2020-01-01,19,17.105263157894736,ENERO,117.03333333333333,11737,1,26.31726056102881,268.6333333333333,26.581735541573835
CURILLO,2020-02-01,8,26.625,FEBRERO,203.47037037037038,11737,2,26.88753757301854,117.03333333333333,26.31726056102881
CURILLO,2020-03-01,14,17.928571428571427,MARZO,235.88518518518518,11737,3,25.943279120273466,203.47037037037038,26.88753757301854
CURILLO,2020-04-01,1,16.0,ABRIL,294.9,11737,4,25.62266570558836,235.88518518518518,25.943279120273466
CURILLO,2020-05-01,0,,MAYO,485.70000000000005,11737,5,25.199496259878302,294.9,25.62266570558836
CURILLO,2020-06-01,0,,JUNIO,344.77777777777777,11737,6,24.633347184299716,485.70000000000005,25.199496259878302
CURILLO,2020-07-01,0,,JULIO,336.2888888888889,11737,7,24.70597187682467,344.77777777777777,24.633347184299716
CURILLO,2020-08-01,1,1.0,AGOSTO,215.3,11737,8,25.312192175577902,336.2888888888889,24.70597187682467
CURILLO,2020-09-01,0,,SEPTIEMBRE,251.22222222222223,11737,9,26.176352884506635,215.3,25.312192175577902
CURILLO,2020-10-01,2,1.5,OCTUBRE,282.05555555555554,11737,10,26.231315861030545,251.22222222222223,26.176352884506635
CURILLO,2020-11-01,1,15.0,NOVIEMBRE,320.44444444444446,11737,11,26.28352988950622,282.05555555555554,26.231315861030545
CURILLO,2020-12-01,0,,DICIEMBRE,203.7111111111111,11737,12,26.581735541573835,320.44444444444446,26.28352988950622
CURILLO,2021-01-01,0,,ENERO,169.64444444444445,11737,1,26.31726056102881,203.7111111111111,26.581735541573835
CURILLO,2021-02-01,0,,FEBRERO,158.05555555555554,11737,2,26.88753757301854,169.64444444444445,26.31726056102881
CURILLO,2021-03-01,0,,MARZO,317.70000000000005,11737,3,25.943279120273466,158.05555555555554,26.88753757301854
CURILLO,2021-04-01,0,,ABRIL,414.7555555555556,11737,4,25.62266570558836,317.70000000000005,25.943279120273466
CURILLO,2021-05-01,0,,MAYO,554.0333333333333,11737,5,25.199496259878302,414.7555555555556,25.62266570558836
CURILLO,2021-06-01,1,29.0,JUNIO,400.0888888888889,11737,6,24.633347184299716,554.0333333333333,25.199496259878302
CURILLO,2021-07-01,0,,JULIO,429.24920634920636,11737,7,24.70597187682467,400.0888888888889,24.633347184299716
CURILLO,2021-08-01,0,,AGOSTO,228.6761904761905,11737,8,25.312192175577902,429.24920634920636,24.70597187682467
CURILLO,2021-09-01,0,,SEPTIEMBRE,263.247619047619,11737,9,26.176352884506635,228.6761904761905,25.312192175577902
CURILLO,2021-10-01,0,,OCTUBRE,275.4634920634921,11737,10,26.231315861030545,263.247619047619,26.176352884506635
CURILLO,2021-11-01,1,59.0,NOVIEMBRE,218.59047619047618,11737,11,26.28352988950622,275.4634920634921,26.231315861030545
CURILLO,2021-12-01,1,46.0,DICIEMBRE,149.12857142857143,11737,12,26.581735541573835,218.59047619047618,26.28352988950622
CURILLO,2022-01-01,0,,ENERO,184.94444444444446,11737,1,26.31726056102881,149.12857142857143,26.581735541573835
CURILLO,2022-02-01,0,,FEBRERO,264.715873015873,11737,2,26.88753757301854,184.94444444444446,26.31726056102881
CURILLO,2022-03-01,4,23.75,MARZO,319.7650793650794,11737,3,25.943279120273466,264.715873015873,26.88753757301854
CURILLO,2022-04-01,5,21.6,ABRIL,394.147619047619,11737,4,25.62266570558836,319.7650793650794,25.943279120273466
CURILLO,2022-05-01,2,15.0,MAYO,425.1634920634921,11737,5,25.199496259878302,394.147619047619,25.62266570558836
CURILLO,2022-06-01,2,28.5,JUNIO,356.79417989417993,11737,6,24.633347184299716,425.1634920634921,25.199496259878302
CURILLO,2022-07-01,19,29.789473684210527,JULIO,325.7804232804233,11737,7,24.70597187682467,356.79417989417993,24.633347184299716
CURILLO,2022-08-01,6,27.333333333333332,AGOSTO,288.6333333333333,11737,8,25.312192175577902,325.7804232804233,24.70597187682467
CURILLO,2022-09-01,0,,SEPTIEMBRE,258.5444444444445,11737,9,26.176352884506635,288.6333333333333,25.312192175577902
CURILLO,2022-10-01,3,19.333333333333332,OCTUBRE,249.30555555555554,11737,10,26.231315861030545,258.5444444444445,26.176352884506635
CURILLO,2022-11-01,2,37.0,NOVIEMBRE,174.3777777777778,11737,11,26.28352988950622,249.30555555555554,26.231315861030545
CURILLO,2022-12-01,6,13.333333333333334,DICIEMBRE,98.90555555555555,11737,12,26.581735541573835,174.3777777777778,26.28352988950622
CURILLO,2023-01-01,7,8.714285714285714,ENERO,192.02222222222224,11737,1,26.31726056102881,98.90555555555555,26.581735541573835
CURILLO,2023-02-01,3,14.0,FEBRERO,196.8111111111111,11737,2,26.88753757301854,192.02222222222224,26.31726056102881
CURILLO,2023-03-01,4,28.5,MARZO,316.4222222222222,11737,3,25.943279120273466,196.8111111111111,26.88753757301854
CURILLO,2023-04-01,3,21.666666666666668,ABRIL,363.85925925925926,11737,4,25.62266570558836,316.4222222222222,25.943279120273466
CURILLO,2023-05-01,2,12.5,MAYO,410.4962962962963,11737,5,25.199496259878302,363.85925925925926,25.62266570558836
CURILLO,2023-06-01,0,,JUNIO,381.0,11737,6,24.633347184299716,410.4962962962963,25.199496259878302
CURILLO,2023-07-01,3,16.0,JULIO,348.8703703703703,11737,7,24.70597187682467,381.0,24.633347184299716
CURILLO,2023-08-01,0,,AGOSTO,201.3740740740741,11737,8,25.312192175577902,348.8703703703703,24.70597187682467
CURILLO,2023-09-01,1,21.0,SEPTIEMBRE,215.93333333333334,11737,9,26.176352884506635,201.3740740740741,25.312192175577902
CURILLO,2023-10-01,0,,OCTUBRE,181.89999999999998,11737,10,26.231315861030545,215.93333333333334,26.176352884506635
CURILLO,2023-11-01,1,26.0,NOVIEMBRE,253.0111111111111,11737,11,26.28352988950622,181.89999999999998,26.231315861030545
CURILLO,2023-12-01,1,75.0,DICIEMBRE,331.65555555555557,11737,12,26.581735541573835,253.0111111111111,26.28352988950622
EL DONCELLO,2018-01-01,0,,ENERO,140.7,22183,1,26.31726056102881,,
EL DONCELLO,2018-02-01,0,,FEBRERO,15.6,22183,2,26.88753757301854,140.7,26.31726056102881
EL DONCELLO,2018-03-01,0,,MARZO,211.5,22183,3,25.943279120273466,15.6,26.88753757301854
EL DONCELLO,2018-04-01,0,,ABRIL,549.5,22183,4,25.62266570558836,211.5,25.943279120273466
EL DONCELLO,2018-05-01,0,,MAYO,404.0,22183,5,25.199496259878302,549.5,25.62266570558836
EL DONCELLO,2018-06-01,0,,JUNIO,448.8,22183,6,24.633347184299716,404.0,25.199496259878302
EL DONCELLO,2018-07-01,0,,JULIO,216.6,22183,7,24.70597187682467,448.8,24.633347184299716
EL DONCELLO,2018-08-01,0,,AGOSTO,259.4,22183,8,25.312192175577902,216.6,24.70597187682467
EL DONCELLO,2018-09-01,0,,SEPTIEMBRE,123.0,22183,9,26.176352884506635,259.4,25.312192175577902
EL DONCELLO,2018-10-01,0,,OCTUBRE,294.8,22183,10,26.231315861030545,123.0,26.176352884506635
EL DONCELLO,2018-11-01,0,,NOVIEMBRE,123.8,22183,11,26.28352988950622,294.8,26.231315861030545
EL DONCELLO,2018-12-01,0,,DICIEMBRE,72.0,22183,12,26.581735541573835,123.8,26.28352988950622
EL DONCELLO,2019-01-01,1,21.0,ENERO,133.5,22183,1,26.31726056102881,72.0,26.581735541573835
EL DONCELLO,2019-02-01,1,22.0,FEBRERO,75.4,22183,2,26.88753757301854,133.5,26.31726056102881
EL DONCELLO,2019-03-01,1,10.0,MARZO,507.6,22183,3,25.943279120273466,75.4,26.88753757301854
EL DONCELLO,2019-04-01,1,14.0,ABRIL,385.6,22183,4,25.62266570558836,507.6,25.943279120273466
EL DONCELLO,2019-05-01,1,8.0,MAYO,355.8,22183,5,25.199496259878302,385.6,25.62266570558836
EL DONCELLO,2019-06-01,0,,JUNIO,326.0,22183,6,24.633347184299716,355.8,25.199496259878302
EL DONCELLO,2019-07-01,4,19.0,JULIO,296.2,22183,7,24.70597187682467,326.0,24.633347184299716
EL DONCELLO,2019-08-01,2,37.5,AGOSTO,162.4,22183,8,25.312192175577902,296.2,24.70597187682467
EL DONCELLO,2019-09-01,5,37.2,SEPTIEMBRE,285.0,22183,9,26.176352884506635,162.4,25.312192175577902
EL DONCELLO,2019-10-01,1,66.0,OCTUBRE,410.6,22183,10,26.231315861030545,285.0,26.176352884506635
EL DONCELLO,2019-11-01,6,19.166666666666668,NOVIEMBRE,286.4,22183,11,26.28352988950622,410.6,26.231315861030545
EL DONCELLO,2019-12-01,8,35.375,DICIEMBRE,244.9,22183,12,26.581735541573835,286.4,26.28352988950622
EL DONCELLO,2020-01-01,30,20.266666666666666,ENERO,50.3,22183,1,26.31726056102881,244.9,26.581735541573835
EL DONCELLO,2020-02-01,41,15.804878048780488,FEBRERO,238.2,22183,2,26.88753757301854,50.3,26.31726056102881
EL DONCELLO,2020-03-01,18,15.666666666666666,MARZO,158.5,22183,3,25.943279120273466,238.2,26.88753757301854
EL DONCELLO,2020-04-01,2,20.5,ABRIL,207.0,22183,4,25.62266570558836,158.5,25.943279120273466
EL DONCELLO,2020-05-01,0,,MAYO,464.0,22183,5,25.199496259878302,207.0,25.62266570558836
EL DONCELLO,2020-06-01,1,7.0,JUNIO,310.9,22183,6,24.633347184299716,464.0,25.199496259878302
EL DONCELLO,2020-07-01,1,16.0,JULIO,319.1,22183,7,24.70597187682467,310.9,24.633347184299716
EL DONCELLO,2020-08-01,0,,AGOSTO,163.4,22183,8,25.312192175577902,319.1,24.70597187682467
EL DONCELLO,2020-09-01,0,,SEPTIEMBRE,105.9,22183,9,26.176352884506635,163.4,25.312192175577902
EL DONCELLO,2020-10-01,0,,OCTUBRE,280.1,22183,10,26.231315861030545,105.9,26.176352884506635
EL DONCELLO,2020-11-01,0,,NOVIEMBRE,323.7,22183,11,26.28352988950622,280.1,26.231315861030545
EL DONCELLO,2020-12-01,1,3.0,DICIEMBRE,77.9,22183,12,26.581735541573835,323.7,26.28352988950622
EL DONCELLO,2021-01-01,0,,ENERO,135.8,22183,1,26.31726056102881,77.9,26.581735541573835
EL DONCELLO,2021-02-01,1,21.0,FEBRERO,176.0,22183,2,26.88753757301854,135.8,26.31726056102881
EL DONCELLO,2021-03-01,1,6.0,MARZO,281.2,22183,3,25.943279120273466,176.0,26.88753757301854
EL DONCELLO,2021-04-01,0,,ABRIL,363.5,22183,4,25.62266570558836,281.2,25.943279120273466
EL DONCELLO,2021-05-01,0,,MAYO,526.4,22183,5,25.199496259878302,363.5,25.62266570558836
EL DONCELLO,2021-06-01,1,73.0,JUNIO,437.9,22183,6,24.633347184299716,526.4,25.199496259878302
EL DONCELLO,2021-07-01,0,,JULIO,413.2,22183,7,24.70597187682467,437.9,24.633347184299716
EL DONCELLO,2021-08-01,0,,AGOSTO,266.8,22183,8,25.312192175577902,413.2,24.70597187682467
EL DONCELLO,2021-09-01,0,,SEPTIEMBRE,260.0,22183,9,26.176352884506635,266.8,25.312192175577902
EL DONCELLO,2021-10-01,0,,OCTUBRE,276.0,22183,10,26.231315861030545,260.0,26.176352884506635
EL DONCELLO,2021-11-01,0,,NOVIEMBRE,135.9,22183,11,26.28352988950622,276.0,26.231315861030545
EL DONCELLO,2021-12-01,1,6.0,DICIEMBRE,4.1,22183,12,26.581735541573835,135.9,26.28352988950622
EL DONCELLO,2022-01-01,0,,ENERO,61.5,22183,1,26.31726056102881,4.1,26.581735541573835
EL DONCELLO,2022-02-01,0,,FEBRERO,213.8,22183,2,26.88753757301854,61.5,26.31726056102881
EL DONCELLO,2022-03-01,2,8.5,MARZO,357.7,22183,3,25.943279120273466,213.8,26.88753757301854
EL DONCELLO,2022-04-01,5,24.4,ABRIL,330.2,22183,4,25.62266570558836,357.7,25.943279120273466
EL DONCELLO,2022-05-01,2,25.0,MAYO,436.3,22183,5,25.199496259878302,330.2,25.62266570558836
EL DONCELLO,2022-06-01,4,25.25,JUNIO,489.2,22183,6,24.633347184299716,436.3,25.199496259878302
EL DONCELLO,2022-07-01,5,15.6,JULIO,246.2,22183,7,24.70597187682467,489.2,24.633347184299716
EL DONCELLO,2022-08-01,0,,AGOSTO,345.7,22183,8,25.312192175577902,246.2,24.70597187682467
EL DONCELLO,2022-09-01,0,,SEPTIEMBRE,333.2,22183,9,26.176352884506635,345.7,25.312192175577902
EL DONCELLO,2022-10-01,2,10.5,OCTUBRE,188.4,22183,10,26.231315861030545,333.2,26.176352884506635
EL DONCELLO,2022-11-01,1,9.0,NOVIEMBRE,145.8,22183,11,26.28352988950622,188.4,26.231315861030545
EL DONCELLO,2022-12-01,0,,DICIEMBRE,27.9,22183,12,26.581735541573835,145.8,26.28352988950622
EL DONCELLO,2023-01-01,1,8.0,ENERO,102.6,22183,1,26.31726056102881,27.9,26.581735541573835
EL DONCELLO,2023-02-01,2,24.5,FEBRERO,220.9,22183,2,26.88753757301854,102.6,26.31726056102881
EL DONCELLO,2023-03-01,4,26.0,MARZO,195.7,22183,3,25.943279120273466,220.9,26.88753757301854
EL DONCELLO,2023-04-01,6,13.333333333333334,ABRIL,353.4,22183,4,25.62266570558836,195.7,25.943279120273466
EL DONCELLO,2023-05-01,5,8.2,MAYO,329.0,22183,5,25.199496259878302,353.4,25.62266570558836
EL DONCELLO,2023-06-01,5,13.4,JUNIO,384.8,22183,6,24.633347184299716,329.0,25.199496259878302
EL DONCELLO,2023-07-01,12,18.5,JULIO,318.9,22183,7,24.70597187682467,384.8,24.633347184299716
EL DONCELLO,2023-08-01,6,24.833333333333332,AGOSTO,147.2,22183,8,25.312192175577902,318.9,24.70597187682467
EL DONCELLO,2023-09-01,6,12.833333333333334,SEPTIEMBRE,234.4,22183,9,26.176352884506635,147.2,25.312192175577902
EL DONCELLO,2023-10-01,8,12.375,OCTUBRE,161.0,22183,10,26.231315861030545,234.4,26.176352884506635
EL DONCELLO,2023-11-01,1,2.0,NOVIEMBRE,170.6,22183,11,26.28352988950622,161.0,26.231315861030545
EL DONCELLO,2023-12-01,2,30.5,DICIEMBRE,144.5,22183,12,26.581735541573835,170.6,26.28352988950622
EL PAUJIL,2018-01-01,0,,ENERO,140.7,20528,1,26.31726056102881,,
EL PAUJIL,2018-02-01,0,,FEBRERO,15.6,20528,2,26.88753757301854,140.7,26.31726056102881
EL PAUJIL,2018-03-01,1,14.0,MARZO,211.5,20528,3,25.943279120273466,15.6,26.88753757301854
EL PAUJIL,2018-04-01,0,,ABRIL,549.5,20528,4,25.62266570558836,211.5,25.943279120273466
EL PAUJIL,2018-05-01,0,,MAYO,404.0,20528,5,25.199496259878302,549.5,25.62266570558836
EL PAUJIL,2018-06-01,0,,JUNIO,448.8,20528,6,24.633347184299716,404.0,25.199496259878302
EL PAUJIL,2018-07-01,0,,JULIO,216.6,20528,7,24.70597187682467,448.8,24.633347184299716
EL PAUJIL,2018-08-01,0,,AGOSTO,259.4,20528,8,25.312192175577902,216.6,24.70597187682467
EL PAUJIL,2018-09-01,0,,SEPTIEMBRE,123.0,20528,9,26.176352884506635,259.4,25.312192175577902
EL PAUJIL,2018-10-01,0,,OCTUBRE,294.8,20528,10,26.231315861030545,123.0,26.176352884506635
EL PAUJIL,2018-11-01,0,,NOVIEMBRE,123.8,20528,11,26.28352988950622,294.8,26.231315861030545
EL PAUJIL,2018-12-01,0,,DICIEMBRE,72.0,20528,12,26.581735541573835,123.8,26.28352988950622
EL PAUJIL,2019-01-01,0,,ENERO,133.5,20528,1,26.31726056102881,72.0,26.581735541573835
EL PAUJIL,2019-02-01,0,,FEBRERO,75.4,20528,2,26.88753757301854,133.5,26.31726056102881
EL PAUJIL,2019-03-01,0,,MARZO,507.6,20528,3,25.943279120273466,75.4,26.88753757301854
EL PAUJIL,2019-04-01,0,,ABRIL,385.6,20528,4,25.62266570558836,507.6,25.943279120273466
EL PAUJIL,2019-05-01,0,,MAYO,355.8,20528,5,25.199496259878302,385.6,25.62266570558836
EL PAUJIL,2019-06-01,0,,JUNIO,326.0,20528,6,24.633347184299716,355.8,25.199496259878302
EL PAUJIL,2019-07-01,1,7.0,JULIO,296.2,20528,7,24.70597187682467,326.0,24.633347184299716
EL PAUJIL,2019-08-01,1,48.0,AGOSTO,162.4,20528,8,25.312192175577902,296.2,24.70597187682467
EL PAUJIL,2019-09-01,2,9.0,SEPTIEMBRE,285.0,20528,9,26.176352884506635,162.4,25.312192175577902
EL PAUJIL,2019-10-01,6,15.5,OCTUBRE,410.6,20528,10,26.231315861030545,285.0,26.176352884506635
EL PAUJIL,2019-11-01,6,16.666666666666668,NOVIEMBRE,286.4,20528,11,26.28352988950622,410.6,26.231315861030545
EL PAUJIL,2019-12-01,7,5.142857142857143,DICIEMBRE,244.9,20528,12,26.581735541573835,286.4,26.28352988950622
EL PAUJIL,2020-01-01,20,18.75,ENERO,50.3,20528,1,26.31726056102881,244.9,26.581735541573835
EL PAUJIL,2020-02-01,15,15.333333333333334,FEBRERO,238.2,20528,2,26.88753757301854,50.3,26.31726056102881
EL PAUJIL,2020-03-01,22,21.40909090909091,MARZO,158.5,20528,3,25.943279120273466,238.2,26.88753757301854
EL PAUJIL,2020-04-01,8,8.75,ABRIL,207.0,20528,4,25.62266570558836,158.5,25.943279120273466
EL PAUJIL,2020-05-01,2,15.0,MAYO,464.0,20528,5,25.199496259878302,207.0,25.62266570558836
EL PAUJIL,2020-06-01,0,,JUNIO,310.9,20528,6,24.633347184299716,464.0,25.199496259878302
EL PAUJIL,2020-07-01,0,,JULIO,319.1,20528,7,24.70597187682467,310.9,24.633347184299716
EL PAUJIL,2020-08-01,0,,AGOSTO,163.4,20528,8,25.312192175577902,319.1,24.70597187682467
EL PAUJIL,2020-09-01,0,,SEPTIEMBRE,105.9,20528,9,26.176352884506635,163.4,25.312192175577902
EL PAUJIL,2020-10-01,1,3.0,OCTUBRE,280.1,20528,10,26.231315861030545,105.9,26.176352884506635
EL PAUJIL,2020-11-01,0,,NOVIEMBRE,323.7,20528,11,26.28352988950622,280.1,26.231315861030545
EL PAUJIL,2020-12-01,0,,DICIEMBRE,77.9,20528,12,26.581735541573835,323.7,26.28352988950622
EL PAUJIL,2021-01-01,0,,ENERO,135.8,20528,1,26.31726056102881,77.9,26.581735541573835
EL PAUJIL,2021-02-01,0,,FEBRERO,176.0,20528,2,26.88753757301854,135.8,26.31726056102881
EL PAUJIL,2021-03-01,2,35.0,MARZO,281.2,20528,3,25.943279120273466,176.0,26.88753757301854
EL PAUJIL,2021-04-01,1,5.0,ABRIL,363.5,20528,4,25.62266570558836,281.2,25.943279120273466
EL PAUJIL,2021-05-01,1,26.0,MAYO,526.4,20528,5,25.199496259878302,363.5,25.62266570558836
EL PAUJIL,2021-06-01,1,3.0,JUNIO,437.9,20528,6,24.633347184299716,526.4,25.199496259878302
EL PAUJIL,2021-07-01,1,13.0,JULIO,413.2,20528,7,24.70597187682467,437.9,24.633347184299716
EL PAUJIL,2021-08-01,1,57.0,AGOSTO,266.8,20528,8,25.312192175577902,413.2,24.70597187682467
EL PAUJIL,2021-09-01,1,22.0,SEPTIEMBRE,260.0,20528,9,26.176352884506635,266.8,25.312192175577902
EL PAUJIL,2021-10-01,0,,OCTUBRE,276.0,20528,10,26.231315861030545,260.0,26.176352884506635
EL PAUJIL,2021-11-01,0,,NOVIEMBRE,135.9,20528,11,26.28352988950622,276.0,26.231315861030545
EL PAUJIL,2021-12-01,0,,DICIEMBRE,4.1,20528,12,26.581735541573835,135.9,26.28352988950622
EL PAUJIL,2022-01-01,1,40.0,ENERO,61.5,20528,1,26.31726056102881,4.1,26.581735541573835
EL PAUJIL,2022-02-01,7,11.571428571428571,FEBRERO,213.8,20528,2,26.88753757301854,61.5,26.31726056102881
EL PAUJIL,2022-03-01,19,14.631578947368421,MARZO,357.7,20528,3,25.943279120273466,213.8,26.88753757301854
EL PAUJIL,2022-04-01,18,15.444444444444445,ABRIL,330.2,20528,4,25.62266570558836,357.7,25.943279120273466
EL PAUJIL,2022-05-01,7,15.0,MAYO,436.3,20528,5,25.199496259878302,330.2,25.62266570558836
EL PAUJIL,2022-06-01,8,10.25,JUNIO,489.2,20528,6,24.633347184299716,436.3,25.199496259878302
EL PAUJIL,2022-07-01,1,8.0,JULIO,246.2,20528,7,24.70597187682467,489.2,24.633347184299716
EL PAUJIL,2022-08-01,1,7.0,AGOSTO,345.7,20528,8,25.312192175577902,246.2,24.70597187682467
EL PAUJIL,2022-09-01,0,,SEPTIEMBRE,333.2,20528,9,26.176352884506635,345.7,25.312192175577902
EL PAUJIL,2022-10-01,3,14.333333333333334,OCTUBRE,188.4,20528,10,26.231315861030545,333.2,26.176352884506635
EL PAUJIL,2022-11-01,4,12.75,NOVIEMBRE,145.8,20528,11,26.28352988950622,188.4,26.231315861030545
EL PAUJIL,2022-12-01,2,33.5,DICIEMBRE,27.9,20528,12,26.581735541573835,145.8,26.28352988950622
EL PAUJIL,2023-01-01,4,13.0,ENERO,102.6,20528,1,26.31726056102881,27.9,26.581735541573835
EL PAUJIL,2023-02-01,11,18.818181818181817,FEBRERO,220.9,20528,2,26.88753757301854,102.6,26.31726056102881
EL PAUJIL,2023-03-01,5,12.0,MARZO,195.7,20528,3,25.943279120273466,220.9,26.88753757301854
EL PAUJIL,2023-04-01,1,17.0,ABRIL,353.4,20528,4,25.62266570558836,195.7,25.943279120273466
EL PAUJIL,2023-05-01,1,1.0,MAYO,329.0,20528,5,25.199496259878302,353.4,25.62266570558836
EL PAUJIL,2023-06-01,3,19.0,JUNIO,384.8,20528,6,24.633347184299716,329.0,25.199496259878302
EL PAUJIL,2023-07-01,0,,JULIO,318.9,20528,7,24.70597187682467,384.8,24.633347184299716
EL PAUJIL,2023-08-01,0,,AGOSTO,147.2,20528,8,25.312192175577902,318.9,24.70597187682467
EL PAUJIL,2023-09-01,0,,SEPTIEMBRE,234.4,20528,9,26.176352884506635,147.2,25.312192175577902
EL PAUJIL,2023-10-01,0,,OCTUBRE,161.0,20528,10,26.231315861030545,234.4,26.176352884506635
EL PAUJIL,2023-11-01,4,32.75,NOVIEMBRE,170.6,20528,11,26.28352988950622,161.0,26.231315861030545
EL PAUJIL,2023-12-01,0,,DICIEMBRE,144.5,20528,12,26.581735541573835,170.6,26.28352988950622
FLORENCIA,2018-01-01,6,24.333333333333332,ENERO,287.8571428571429,175395,1,26.31726056102881,,
FLORENCIA,2018-02-01,8,18.375,FEBRERO,47.728571428571435,175395,2,26.88753757301854,287.8571428571429,26.31726056102881
FLORENCIA,2018-03-01,11,17.545454545454547,MARZO,243.6,175395,3,25.943279120273466,47.728571428571435,26.88753757301854
FLORENCIA,2018-04-01,7,13.285714285714286,ABRIL,455.85,175395,4,25.62266570558836,243.6,25.943279120273466
FLORENCIA,2018-05-01,5,13.0,MAYO,387.85,175395,5,25.199496259878302,455.85,25.62266570558836
FLORENCIA,2018-06-01,7,18.0,JUNIO,302.35,175395,6,24.633347184299716,387.85,25.199496259878302
FLORENCIA,2018-07-01,6,21.0,JULIO,291.6,175395,7,24.70597187682467,302.35,24.633347184299716
FLORENCIA,2018-08-01,2,16.0,AGOSTO,280.85,175395,8,25.312192175577902,291.6,24.70597187682467
FLORENCIA,2018-09-01,2,14.5,SEPTIEMBRE,215.1,175395,9,26.176352884506635,280.85,25.312192175577902
FLORENCIA,2018-10-01,0,,OCTUBRE,440.35,175395,10,26.231315861030545,215.1,26.176352884506635
FLORENCIA,2018-11-01,4,14.75,NOVIEMBRE,169.55,175395,11,26.28352988950622,440.35,26.231315861030545
FLORENCIA,2018-12-01,10,11.8,DICIEMBRE,106.03333333333333,175395,12,26.581735541573835,169.55,26.28352988950622
FLORENCIA,2019-01-01,13,14.692307692307692,ENERO,205.51666666666665,175395,1,26.31726056102881,106.03333333333333,26.581735541573835
FLORENCIA,2019-02-01,6,13.5,FEBRERO,145.5,175395,2,26.88753757301854,205.51666666666665,26.31726056102881
FLORENCIA,2019-03-01,13,23.923076923076923,MARZO,317.3,175395,3,25.943279120273466,145.5,26.88753757301854
FLORENCIA,2019-04-01,20,15.75,ABRIL,313.9,175395,4,25.62266570558836,317.3,25.943279120273466
FLORENCIA,2019-05-01,24,15.0,MAYO,342.1,175395,5,25.199496259878302,313.9,25.62266570558836
FLORENCIA,2019-06-01,38,18.81578947368421,JUNIO,483.05,175395,6,24.633347184299716,342.1,25.199496259878302
